100438000607,令和元年度･２年度補正(6～8次補正),1,20,-,-,-
100438000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,66.7,-,-,-
100438000607,令和元年度･２年度補正(5次締切),2,100,-,-,-
100438000607,令和元年度･２年度補正(6～8次補正),1,20,-,-,-
100438000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,66.7,-,-,-
100438000607,令和元年度･２年度補正(5次締切),2,100,-,-,-
100438000607,令和元年度･２年度補正(6～8次補正),1,20,-,-,-
100438000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,66.7,-,-,-
100438000607,令和元年度･２年度補正(5次締切),2,100,-,-,-
100438000607,令和元年度･２年度補正(6～8次補正),1,20,-,-,-
100438000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,66.7,-,-,-
100438000607,令和元年度･２年度補正(5次締切),2,100,-,-,-
100438000607,令和元年度･２年度補正(6～8次補正),1,20,-,-,-
100438000607,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,66.7,-,-,-
100438000607,令和元年度･２年度補正(5次締切),2,100,-,-,-
100438000607,令和元年度･２年度補正(6～8次補正),1,20,-,-,-
100138000713,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",6,40,-,-,-
100138000713,令和元年度･２年度補正(5次締切),0,0,-,-,-
100138000713,令和元年度･２年度補正(6～8次補正),2,22.2,-,-,-
102438000108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106838000312,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100138000813,平成31年度当初,1,100,1～5人,1千万円以下,500万円超～1000万円以下
100138000813,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",19,76,-,-,-
100138000813,令和元年度･２年度補正(5次締切),1,33.3,-,-,-
100138000813,令和元年度･２年度補正(6～8次補正),8,66.7,-,-,-
100138000913,平成31年度当初,4,100,21～50人,1千万円以下,1000万円超
100138000913,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",16,50,-,-,-
100138000913,令和元年度･２年度補正(5次締切),4,50,-,-,-
100138000913,令和元年度･２年度補正(6～8次補正),7,41.2,-,-,-
102238000112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100738000412,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,50,-,-,-
100738000412,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100438000823,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,100,-,-,-
103138000223,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101638000203,令和元年度･２年度補正(5次締切),0,0,-,-,-
100538000610,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100138001201,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100138001201,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106738000310,令和元年度･２年度補正(6～8次補正),1,33.3,-,-,-
100338000608,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100638001410,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106938000508,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
101338000410,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,75,-,-,-
101338000410,令和元年度･２年度補正(5次締切),1,100,-,-,-
101338000410,令和元年度･２年度補正(6～8次補正),1,33.3,-,-,-
100838001102,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106438000602,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105138000602,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105138000602,令和元年度･２年度補正(5次締切),1,100,-,-,-
100213004602,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100213004602,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105138000402,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100238001413,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,50,-,-,-
100238001413,令和元年度･２年度補正(6～8次補正),3,75,-,-,-
101738000302,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105839000110,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105839000110,令和元年度･２年度補正(5次締切),1,100,-,-,-
100139000613,平成31年度当初,1,100,1～5人,-,1000万円超
100139000613,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",5,45.5,-,-,-
100139000613,令和元年度･２年度補正(5次締切),0,0,-,-,-
100139000613,令和元年度･２年度補正(6～8次補正),3,60,-,-,-
100139000713,平成31年度当初,3,100,51～100人,1千万円超～5千万円,1000万円超
100139000713,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",15,68.2,-,-,-
100139000713,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100139000713,令和元年度･２年度補正(6～8次補正),4,57.1,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100339000707,平成31年度当初,1,100,21～50人,1千万円超～5千万円,1000万円超
100339000707,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",28,60.9,-,-,-
100339000707,令和元年度･２年度補正(5次締切),3,100,-,-,-
100339000707,令和元年度･２年度補正(6～8次補正),5,62.5,-,-,-
100239000509,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100439000208,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",13,65,-,-,-
100439000208,令和元年度･２年度補正(5次締切),1,33.3,-,-,-
100439000208,令和元年度･２年度補正(6～8次補正),6,75,-,-,-
101039000708,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
101039000708,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105039000208,平成31年度当初,1,100,6～20人,5千万円超～1億円以下,1000万円超
105039000208,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105039000208,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
103939000208,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100139000813,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106041000110,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100541000108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
100541000108,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
100441000713,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,42.9,-,-,-
100441000713,令和元年度･２年度補正(6～8次補正),1,25,-,-,-
100841001520,令和元年度･２年度補正(6～8次補正),2,66.7,-,-,-
100141000713,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",5,71.4,-,-,-
100141000713,令和元年度･２年度補正(5次締切),3,100,-,-,-
100141000713,令和元年度･２年度補正(6～8次補正),1,25,-,-,-
100141000813,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100141000813,令和元年度･２年度補正(5次締切),2,66.7,-,-,-
100141000813,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100741000310,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
100741000310,令和元年度･２年度補正(5次締切),1,100,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100341000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100341000507,令和元年度･２年度補正(5次締切),5,71.4,-,-,-
100341000507,令和元年度･２年度補正(6～8次補正),7,77.8,-,-,-
100641000208,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",5,55.6,-,-,-
100641000208,令和元年度･２年度補正(5次締切),0,0,-,-,-
100641000208,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100241000613,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100241000613,令和元年度･２年度補正(5次締切),0,0,-,-,-
100241000713,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100441000308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
100441000308,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100441000501,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
102341000108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
102341000108,令和元年度･２年度補正(5次締切),0,0,-,-,-
105840001302,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
100440002102,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100440002102,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100440002102,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100440002102,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
106141000702,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106141000702,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100141000202,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100641000601,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101941000208,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
101941000208,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100141001013,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100141000408,令和元年度･２年度補正(5次締切),0,0,-,-,-
100141000408,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106243000602,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105243000510,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104543000412,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,25,-,-,-
104543000412,令和元年度･２年度補正(5次締切),0,0,-,-,-
104543000412,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100143003413,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,66.7,-,-,-
100143003413,令和元年度･２年度補正(5次締切),0,0,-,-,-
100143003413,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100143003513,平成31年度当初,0,0,-,-,-
100143003513,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,50,-,-,-
100143003513,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
102543000108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
102043000508,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
102043000508,令和元年度･２年度補正(5次締切),0,0,-,-,-
102043000508,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
